,gis_id,NAME,NBH_names,NCID,population_total,population_female_perc,population_male_perc,population_asian_perc,population_black_perc,population_hispanic_perc,population_white_perc,household_total,median_household_income,per_capita_income,population_edu_total,population_edu_advanced_perc,population_edu_bachelor_perc,population_edu_highschool_perc,population_edu_nodiploma_perc,population_edu_somecollege_perc,population_industry_total,population_industry_administration_perc,population_industry_agriculture_perc,population_industry_art_perc,population_industry_construction_perc,population_industry_education_perc,population_industry_finance_perc,population_industry_informatin_perc,population_industry_management_perc,population_industry_manufacture_perc,population_industry_other_perc,population_industry_retail_perc,population_industry_transportation_perc,population_industry_wholesale_per,population_unemployed_perc,population_no_health_insurance_perc,population_poverty_perc,tenure_total,tenure_renter_perc,tenure_owner_perc,walk_time_lib,tran_time_lib,walk_time_slc,tran_time_slc,num_trips,num_stops,num_trips_area_norm,num_stops_area_norm,walk_time_LR,tran_time_LR,walkscore,bikescore,total_bikelanes,major_bikelanes,minor_bikelanes,sharrow,greenway,trail,total_sidewalks,SW_rank1,SW_rank2,SW_rank3,SW_rank4,trans_eff,enroll_elem_df,math_perc_elem_df,reading_perc_elem_df,isa_perc_elem_df,s_per_t_elem_df,fam_sat_elem_df,stu_sat_elem_df,red_lunch_elem_df,enroll_ms_df,math_perc_ms_df,reading_perc_ms_df,isa_perc_ms_df,s_per_t_ms_df,fam_sat_ms_df,stu_sat_ms_df,red_lunch_ms_df,enroll_hs_df,math_perc_hs_df,reading_perc_hs_df,isa_perc_hs_df,s_per_t_hs_df,fam_sat_hs_df,stu_sat_hs_df,red_lunch_hs_df
271,530330074014,33,7401,4,871,0.228,0.772,0.04,0.025,0.023,0.803,723,67917,54568,841,0.341,0.365,0.025,0.024,0.245,718,0.064,0,0.208,0,0.134,0.061,0.053,0.279,0.035,0.022,0.13,0,0.015,0.16,0.131,0.276,723,0.7,0.3,4,4,23,15,76,1,0.000671467,8.84E-06,8,8,96,64,0.004910876,0,0,0,0,0,0.068345192,0.061996665,0,0.006348527,0,0.319148936,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
272,530330074021,33,7402,1,1959,0.452,0.548,0.141,0.009,0.051,0.812,1160,69632,46041,1542,0.25,0.503,0.023,0.013,0.212,1665,0.007,0,0.148,0,0.264,0.098,0.023,0.247,0.088,0.008,0.095,0.019,0,0.022,0.053,0.167,1160,0.729,0.271,6,6,22,12,1872,6,0.010665451,3.42E-05,4,4,97,72,0,0,0,0,0,0,0.074875613,0.049589658,0,0.025285956,0,0.348837209,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
273,530330074022,33,7402,2,1376,0.298,0.702,0.144,0.101,0.045,0.638,1046,34154,38994,1326,0.198,0.222,0.205,0.005,0.37,1084,0.012,0,0.317,0.042,0.149,0.057,0.053,0.166,0.063,0.018,0.073,0.012,0.039,0.045,0.274,0.123,1046,0.843,0.157,9,9,25,15,631,2,0.00725671,2.30E-05,6,6,96,78,0.007119464,0,0,0.004900811,0,0,0.091714656,0.074655101,0,0.017059555,0,0.340909091,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
274,530330074023,33,7402,3,1875,0.386,0.614,0.181,0.083,0.011,0.601,1242,42754,45342,1565,0.204,0.332,0.152,0.034,0.278,1446,0.018,0.012,0.124,0,0.145,0.12,0.039,0.16,0.115,0.024,0.223,0.02,0,0,0.109,0.177,1242,0.795,0.205,11,12,27,13,822,4,0.002606859,1.27E-05,9,4,98,66,0.001650433,0,0,0,0,0,0.027283747,0.012456788,0.00306639,0.011760569,0,0.318181818,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
275,530330075001,33,7500,1,1628,0.509,0.491,0.031,0.015,0.034,0.775,1075,41806,44028,1472,0.294,0.378,0.022,0.017,0.289,1181,0.061,0,0.108,0,0.213,0.091,0,0.202,0.027,0.117,0.093,0.067,0.023,0.105,0.061,0.235,1075,0.792,0.208,9,9,10,10,950,3,0.006429562,2.03E-05,8,7,94,69,0.017788428,0,0,0.003565035,0,0,0.089059637,0.075460161,0,0.013599476,0,0.354166667,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
276,530330075002,33,7500,2,1363,0.442,0.558,0.073,0.053,0.059,0.808,846,71161,53719,1135,0.255,0.474,0,0,0.271,1041,0.058,0,0.066,0.02,0.252,0.085,0.021,0.183,0.073,0.081,0.085,0.027,0.05,0,0.03,0.062,846,0.77,0.23,15,14,16,15,836,5,0.004958923,2.97E-05,8,9,97,81,0.019868194,0,0.028715377,0.002509703,0,0,0.089224782,0.059110559,0,0.030114223,0,0.354166667,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
277,530330075003,33,7500,3,1688,0.532,0.468,0.129,0,0.188,0.773,1042,52315,44864,1318,0.333,0.358,0.106,0.021,0.181,1121,0.058,0,0.054,0.102,0.323,0,0.045,0.293,0,0.019,0.107,0,0,0.043,0.121,0.085,1042,0.813,0.187,4,4,15,13,529,2,0.00262081,9.91E-06,4,4,97,73,0.023723514,0,0,0.008272551,0,0,0.085649349,0.071104142,0,0.014545207,0,0.377777778,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
278,530330075004,33,7500,4,1845,0.346,0.654,0.1,0.147,0.079,0.642,1229,71920,48929,1484,0.081,0.453,0.034,0,0.433,1564,0.054,0,0.164,0.011,0.119,0.155,0.059,0.208,0.067,0.021,0.119,0,0.022,0,0.106,0.146,1229,0.876,0.124,16,11,20,13,2578,12,0.006721261,3.13E-05,9,9,99,90,0.016440965,0.002764236,0.001194027,0.000216105,0,0,0.072559867,0.031741612,0,0.040818255,0,0.361702128,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
279,530330075005,33,7500,5,1259,0.555,0.445,0.096,0.06,0.133,0.728,713,76010,51405,925,0.199,0.582,0.024,0,0.196,920,0,0,0.055,0,0.074,0.089,0.085,0.266,0.026,0,0.304,0.072,0.028,0.1,0.079,0.145,713,0.763,0.237,9,8,18,13,2951,8,0.017733629,4.81E-05,2,2,97,83,0.025116804,0.002560964,0.001718721,0.007067439,0,0,0.105320237,0.059685603,0.004793135,0.040841499,0,0.380952381,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
280,530330076001,33,7600,1,1199,0.528,0.472,0.111,0.029,0.039,0.774,552,79722,54066,893,0.288,0.434,0.092,0.015,0.171,715,0.024,0,0.052,0,0.206,0.083,0.045,0.308,0.159,0.031,0.043,0.038,0.013,0.056,0.048,0.113,552,0.585,0.415,16,16,4,4,670,3,0.003407606,1.53E-05,18,11,88,70,0.023240304,0,0,0.005626388,0.004515441,0,0.099789714,0.08694948,0,0.012840234,0,0.367346939,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
281,530330076002,33,7600,2,1554,0.385,0.615,0.075,0.194,0.028,0.66,734,66196,41701,1157,0.316,0.296,0.126,0.034,0.228,927,0.072,0.044,0.091,0.01,0.358,0.041,0.03,0.16,0.03,0.024,0.14,0,0,0.105,0.077,0.104,734,0.658,0.342,20,13,3,3,3058,14,0.021191961,9.70E-05,15,8,87,68,0.024091652,0,0,0.003758592,0.01640429,0,0.148383964,0.097384165,0.004958035,0.043915784,0.002125979,0.375,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
282,530330076003,33,7600,3,1118,0.465,0.535,0.068,0.01,0.073,0.901,713,63359,53719,991,0.373,0.438,0.027,0,0.161,813,0.084,0,0.055,0.028,0.262,0.034,0.037,0.306,0.033,0.037,0.101,0,0.022,0.058,0.05,0.051,713,0.721,0.279,14,11,7,7,897,4,0.002185039,9.74E-06,10,6,92,71,0.017596287,0,0,0.0052142,0,0,0.048110514,0.037219441,0,0.010891073,0,0.36,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
283,530330077001,33,7700,1,1254,0.411,0.589,0.041,0.132,0,0.748,471,105662,47344,911,0.262,0.255,0.19,0,0.293,832,0.024,0,0.121,0,0.212,0.017,0.03,0.209,0.082,0.044,0.21,0.049,0.001,0.166,0.151,0.111,471,0.406,0.594,15,12,18,11,946,5,0.00164599,8.70E-06,31,12,78,70,0.011279116,0,0.001681081,0,0,0,0.077791126,0.063850335,0.00112982,0.012810971,0,0.363636364,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
284,530330077002,33,7700,2,848,0.512,0.488,0.142,0.006,0.042,0.853,419,140250,89854,682,0.443,0.211,0.066,0,0.28,464,0.047,0,0.024,0,0.226,0.032,0.047,0.39,0.026,0.06,0.119,0.028,0,0.081,0,0.017,419,0.081,0.919,25,13,11,11,1019,3,0.003979132,1.17E-05,27,11,83,51,0.009013009,0,0,0,0,0,0.094421139,0.078992043,0.001028233,0.014400863,0,0.345454545,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
285,530330077003,33,7700,3,1348,0.459,0.541,0.013,0.335,0.019,0.604,486,100000,42863,789,0.25,0.352,0.223,0.06,0.115,588,0.09,0.014,0.109,0.041,0.238,0.024,0,0.216,0.065,0.087,0.053,0,0.065,0.319,0.064,0.205,486,0.393,0.607,13,13,16,12,828,4,0.003274397,1.58E-05,27,14,82,73,0.015223688,0,0.004453526,0,0,0,0.108759464,0.092584009,0,0.016175455,0,0.37254902,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
286,530330077004,33,7700,4,1673,0.472,0.528,0.159,0.063,0.049,0.74,884,91809,63183,1265,0.236,0.541,0.073,0.026,0.125,1371,0.031,0.014,0.096,0.01,0.235,0.062,0.036,0.346,0.022,0.082,0.055,0,0.01,0.029,0.149,0.09,884,0.67,0.33,19,14,10,10,1640,6,0.006948152,2.54E-05,23,10,83,55,0.003977789,0,0,0,0,0,0.082813107,0.061316921,0,0.021496186,0,0.358490566,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
287,530330078001,33,7800,1,1117,0.513,0.487,0.087,0.046,0.03,0.799,506,213611,136539,868,0.465,0.332,0.029,0,0.174,573,0,0,0.03,0,0.356,0.131,0.021,0.257,0.059,0.091,0.056,0,0,0.083,0.026,0.044,506,0.142,0.858,13,13,39,30,1633,13,0.001747298,1.39E-05,50,24,76,53,0.01576254,0,0.000548595,0.004608911,0,0,0.076084337,0.0311557,0.018344526,0.018816221,0.007767889,0.344262295,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
288,530330078002,33,7800,2,1848,0.515,0.485,0.068,0.022,0,0.729,679,163984,70950,1418,0.522,0.335,0.007,0.011,0.125,1148,0.037,0,0.144,0,0.308,0.065,0.015,0.328,0.02,0.025,0.01,0.029,0.019,0,0.095,0.05,679,0.191,0.809,7,5,35,19,605,5,0.000682225,5.64E-06,46,18,76,55,0.00935478,0,0.001451527,0.002102274,0,0,0.060824765,0.049316666,0.003948395,0.005713183,0.00184652,0.327868852,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
289,530330078003,33,7800,3,1321,0.542,0.458,0.064,0.07,0.112,0.54,504,123088,45244,878,0.383,0.386,0.025,0.088,0.118,717,0.11,0,0.042,0,0.204,0.057,0.085,0.245,0.059,0.028,0.12,0.05,0,0.036,0.094,0.14,504,0.482,0.518,2,2,28,16,1978,11,0.003505414,1.95E-05,39,17,86,73,0.008811191,0,0.004045314,0.00248789,0,0,0.0649166,0.051939,0.001997426,0.010980174,0,0.357142857,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
290,530330078004,33,7800,4,1355,0.509,0.491,0.067,0.209,0.053,0.652,484,150294,81502,973,0.396,0.314,0.115,0.05,0.124,655,0.072,0,0.04,0.037,0.279,0.024,0.024,0.256,0.092,0,0.087,0.026,0.063,0,0.101,0.022,484,0.176,0.824,13,13,27,20,1494,8,0.002429719,1.30E-05,41,21,57,55,0.00971073,0,0.001047143,0.002080712,0,0,0.090072489,0.063693736,0.008350832,0.01423772,0.003790202,0.355932203,275,0.81463,0.753043333,0.96089,14,0.833,0.601,0.08727,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
291,530330079001,33,7900,1,1600,0.47,0.53,0.157,0.241,0.03,0.593,507,69653,31155,1074,0.308,0.25,0.07,0.095,0.277,578,0,0,0.028,0,0.204,0.213,0.054,0.225,0.024,0.05,0.149,0.054,0,0.036,0.073,0.091,507,0.373,0.627,15,15,12,12,1034,5,0.014716976,7.12E-05,24,16,86,77,0.053711704,0,0,0.007787637,0.042681109,0,0.279574124,0.204974207,0,0.074034129,0.000565788,0.38,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
292,530330079002,33,7900,2,1080,0.545,0.455,0.069,0.242,0.044,0.642,458,52778,35311,767,0.233,0.495,0.05,0.022,0.199,646,0.026,0,0.142,0,0.279,0,0.025,0.311,0.051,0.051,0.042,0.073,0,0.114,0.101,0.269,458,0.782,0.218,18,7,13,13,724,3,0.002859863,1.19E-05,19,16,86,76,0.022407979,0,0.00381829,0.012996507,0,0,0.069010228,0.048063938,0.002373197,0.018573093,0,0.352941176,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
293,530330079003,33,7900,3,938,0.407,0.593,0.061,0.088,0.003,0.835,442,78088,50813,853,0.252,0.506,0.068,0.021,0.152,755,0.093,0,0.065,0.028,0.228,0.06,0.021,0.172,0.107,0.07,0.132,0.024,0,0.077,0.077,0.177,442,0.611,0.389,22,14,17,14,732,4,0.009145884,5.00E-05,18,14,94,85,0.018300857,0,0.021553193,0,0,0,0.152039668,0.130003535,0,0.022036133,0,0.346153846,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
294,530330079004,33,7900,4,1281,0.536,0.464,0.014,0.012,0.055,0.901,831,32390,62687,1138,0.208,0.455,0.082,0.042,0.213,878,0.052,0,0.074,0,0.278,0.069,0.018,0.247,0.062,0.065,0.134,0,0,0.017,0.072,0.194,831,0.788,0.212,21,17,13,10,1072,4,0.007750201,2.89E-05,14,10,97,81,0.02241328,0,0,0.006183955,0,0,0.068445305,0.044949303,0,0.023496001,0,0.361702128,212,0.522623333,0.457316667,0.94325,14,0.752,0.469,0.57547,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
295,530330079005,33,7900,5,1317,0.396,0.604,0.017,0.083,0.09,0.817,867,54073,49166,1139,0.147,0.516,0.063,0.008,0.266,958,0.02,0,0.029,0.037,0.222,0.069,0.064,0.279,0.142,0.018,0.105,0.016,0,0.024,0.056,0.124,867,0.75,0.25,19,15,10,10,901,4,0.006263338,2.78E-05,12,12,94,73,0.026665368,0,0,0.008691869,0,0,0.090264536,0.06964286,0,0.020621676,0,0.36,338,0.487516667,0.516013333,0.96092,14,0.665,0.573,0.35503,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
296,530330080011,33,8001,1,1395,0.424,0.576,0.143,0.054,0.024,0.681,993,92294,75663,1370,0.401,0.309,0.086,0.055,0.149,1000,0,0,0.059,0,0.246,0,0.046,0.255,0.142,0,0.191,0.016,0.045,0.054,0.012,0.116,993,0.508,0.492,16,12,54,25,3027,5,0.002019422,3.34E-06,17,9,98,76,0.00156389,0,0.000772577,0.000413059,0,0,0.007714896,0.002473729,7.61E-05,0.005135288,2.98E-05,0.380952381,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
297,530330080012,33,8001,2,1035,0.546,0.454,0.045,0.249,0.024,0.681,741,,49477,965,0.34,0.212,0.213,0,0.234,597,0,0,0.07,0.042,0.238,0.032,0,0.209,0.079,0,0.33,0,0,0.038,0.027,0.313,741,0.841,0.159,12,10,51,27,2222,2,0.015761324,1.42E-05,11,7,98,82,0.029287174,0,0.004386441,0.016503207,0,0,0.053923575,0.012421897,0,0.041501678,0,0.414634146,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
298,530330080013,33,8001,3,1052,0.469,0.531,0.321,0.048,0.034,0.518,657,76369,63463,962,0.237,0.343,0.08,0,0.34,765,0,0,0.058,0,0.18,0.122,0.026,0.452,0.048,0,0.061,0.052,0,0.041,0.071,0.083,657,0.817,0.183,22,16,61,29,186,1,0.000412603,2.22E-06,23,13,89,70,0.031136154,0,0.001359335,0.003156545,0,0.020375387,0.039386372,0.007263567,0.00117628,0.030397407,0.000549119,0.32,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
299,530330080014,33,8001,4,1461,0.371,0.629,0.247,0.123,0.029,0.56,965,86589,66886,1362,0.374,0.345,0.088,0.034,0.159,1122,0.076,0,0.072,0.063,0.135,0.077,0.044,0.316,0.113,0.02,0.043,0.016,0.025,0.107,0.114,0.122,965,0.697,0.303,18,17,57,28,0,0,0,0,18,14,98,69,0.031492386,0,0.029212975,0.020989798,0,0,0.11602633,0.050226319,0,0.065800012,0,0.363636364,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
300,530330080015,33,8001,5,1024,0.408,0.592,0.085,0,0.031,0.884,625,108242,74857,793,0.392,0.376,0.035,0,0.197,795,0,0,0.033,0.047,0.219,0.172,0,0.39,0.079,0.028,0.033,0,0,0,0,0.048,625,0.912,0.088,20,20,58,27,0,0,0,0,20,13,95,68,0.035428653,0,0,0.024741525,0,0,0.073492176,0.019564107,0,0.053928069,0,0.340425532,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
301,530330080021,33,8002,1,2079,0.479,0.521,0.079,0.072,0.079,0.772,1286,20811,36096,1597,0.151,0.237,0.188,0.043,0.381,1025,0.028,0,0.255,0.039,0.139,0.084,0.014,0.107,0.076,0.086,0.14,0.006,0.027,0.051,0.109,0.287,1286,0.792,0.208,10,10,49,32,297,3,0.001571204,1.59E-05,7,7,99,70,0.022856702,0,0.008381578,0.013839682,0,0,0.061252073,0.006594655,0.004287985,0.050369433,0,0.41025641,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
302,530330080022,33,8002,2,1390,0.461,0.539,0.16,0.055,0.056,0.692,977,46343,59862,1217,0.219,0.438,0.113,0.02,0.211,1020,0.011,0.009,0.117,0,0.165,0.061,0.081,0.406,0.03,0.03,0.083,0.007,0,0.031,0.063,0.16,977,0.825,0.175,15,15,54,30,93,1,0.00027674,2.98E-06,14,11,99,68,0.015048924,0,0.002825879,0.00543546,0,0,0.07375654,0.008999742,0.000878395,0.038758364,0.025120039,0.395348837,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
303,530330081001,33,8100,1,1852,0.528,0.472,0.163,0.009,0.026,0.749,1201,110788,85024,1628,0.397,0.332,0.11,0.01,0.152,1416,0,0,0.106,0,0.141,0.055,0.03,0.227,0.073,0.085,0.172,0.053,0.058,0.037,0.051,0.023,1201,0.849,0.151,8,8,51,35,2514,10,0.002153705,8.57E-06,6,6,99,69,0.008722377,0.002143236,0.003046817,0.002511442,0,0,0.047372559,0.00622457,0.00277783,0.02181139,0.016558769,0.384615385,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
304,530330081002,33,8100,2,1387,0.281,0.719,0.014,0.265,0.12,0.49,421,,30616,1232,0.138,0.164,0.239,0.216,0.244,361,0.039,0,0.105,0.014,0.053,0.055,0.039,0.271,0.15,0.066,0.141,0.066,0,0.373,0.106,0.488,421,0.81,0.19,2,2,44,25,38441,49,0.042885575,5.47E-05,1,1,99,64,0.017626111,0.001499237,0.000803963,0.007627033,0,0,0.050963862,0.001219991,0.0003404,0.049217728,0.000185743,0.411764706,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
305,530330081003,33,8100,3,1196,0.471,0.529,0.143,0.06,0.058,0.696,856,23359,47866,1132,0.123,0.343,0.196,0.097,0.241,520,0.069,0,0.119,0,0.11,0.071,0.127,0.371,0,0.027,0.079,0.027,0,0.018,0.011,0.294,856,0.714,0.286,12,8,49,32,354,3,0.000533814,4.52E-06,7,7,98,60,0.003018095,0.001931402,0.000673575,0,0,0,0.021435838,0.005116806,0.003865824,0.012453208,0,0.473684211,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
306,530330082001,33,8200,1,1209,0.356,0.644,0.156,0.154,0.054,0.619,847,90841,76818,1049,0.229,0.331,0.078,0,0.362,861,0.035,0,0.072,0.009,0.2,0.13,0.037,0.287,0.038,0,0.114,0.078,0,0.132,0.074,0.132,847,0.872,0.128,9,9,40,24,5465,15,0.007289291,2.00E-05,5,5,98,71,0.013639406,0,0.000855349,0.004290741,0,0,0.035157831,0.000595486,0.000363993,0.033852624,0.000345728,0.405405405,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,552,0.718396667,0.604866667,0.93299,18,0.639,0.452,0.19565,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
307,530330082002,33,8200,2,1609,0.4,0.6,0.311,0.052,0.128,0.62,967,56079,44568,1139,0.258,0.385,0.071,0.013,0.273,1193,0.006,0,0.195,0.016,0.224,0.033,0.067,0.172,0.052,0.029,0.162,0.044,0,0.047,0.242,0.22,967,0.961,0.039,6,6,36,16,559,4,0.005215769,3.73E-05,8,6,97,68,0.02203734,0,0.00600788,0.011179617,0,0,0.06659664,0.010716286,0,0.051192085,0.004688269,0.35,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
308,530330082003,33,8200,3,1048,0.6,0.4,0.021,0.03,0,0.927,743,42721,51697,1028,0.361,0.448,0.031,0,0.16,356,0,0,0.11,0,0.272,0.051,0,0.306,0.051,0.101,0.11,0,0,0.016,0.061,0.151,743,0.724,0.276,8,8,38,21,270,1,0.001208649,4.48E-06,8,7,97,63,0.012877687,0,0,0.00288412,0,0,0.030312797,0.007938361,0.002599704,0.010999158,0.008775574,0.325581395,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
309,530330083001,33,8300,1,1205,0.495,0.505,0.192,0.055,0.071,0.695,883,55938,49390,1089,0.242,0.407,0.099,0.039,0.214,879,0.044,0,0.052,0.008,0.2,0.081,0.015,0.328,0.067,0.044,0.131,0.024,0.006,0.031,0.045,0.11,883,0.69,0.31,8,7,32,15,1513,10,0.006987549,4.62E-05,10,9,98,75,0.01754888,0,0,0.011821564,0,0,0.059789378,0.030539128,0,0.02925025,0,0.348837209,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
310,530330083002,33,8300,2,1589,0.425,0.575,0.059,0.012,0.052,0.872,1092,47917,51114,1396,0.203,0.297,0.119,0.034,0.348,1126,0.016,0.01,0.128,0.028,0.17,0.109,0.052,0.182,0.069,0.033,0.158,0.02,0.026,0.016,0.086,0.119,1092,0.842,0.158,9,9,34,20,2167,8,0.004892056,1.81E-05,9,5,97,63,0.004608896,0,0.003069593,0,0,0,0.026921824,0.008507186,0.000461861,0.017952777,0,0.357142857,315,0.34039,0.469936667,0.93836,13,0.738,0.523,0.6127,122,0.69164,0.608433333,0.94277,19,0.689,0.377,0.46759,1722,0.01081,0.84383,0.90211,22,0.691,0.496,0.37689
