"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1599",-98250.7799807867,118133.920707919,1639576.54244842,98168.3629652603,-23085.418682662,-38778.6880904378,-75899.5997169106,4584120.92883316,153,4
"1600",-43601.2135891187,90470.6104850388,905386.133430721,34794.4722711785,-26868.3800429366,-11809.6454036096,-30800.7934992452,2544333.97056848,154,4
"1601",-4686.7534467415,108372.552547522,614011.75282881,-13056.4834283695,-43880.505414173,13216.4369581127,250.495505073159,1751277.9470524,155,4
"1602",-114564.025247031,139110.376138656,1983961.02833313,120571.557292517,-25751.0006696622,-44623.7638450291,-92464.3545855728,5547551.17460267,156,4
"1603",12532.8601256796,87856.4668035108,260618.793557444,-34874.9281909447,-39690.434149,20131.7072250381,15819.9002276273,763779.835851086,157,4
"1604",-182673.069187915,171375.667248174,2840186.01257491,196753.252971004,-19920.8512428542,-78488.6518953419,-147209.223924634,7925255.97455235,158,4
"1605",-23517.31647703,78684.9321181729,656273.216293048,15653.6035897955,-25707.1626940729,-1689.63869376843,-17063.4636004614,1852028.02467629,159,4
"1606",-13110.0753136618,82840.3976465267,582562.822762955,5568.84485047884,-27863.9972856059,5437.5686484863,-11050.4781230694,1652113.16677434,160,4
"1607",-14612.765502815,104606.692355648,714928.350810084,1995.13316535698,-38424.2457838365,7301.56024953401,-9791.5789645792,2028353.55128455,161,4
"1608",-47462.4183413028,119184.880117564,1148015.62762229,43279.0053541661,-32559.8538956753,-8537.10965602632,-39623.7163330985,3231560.1053193,162,4
"1609",-8370.40352899187,86221.9985003451,561719.701448944,-1720.69666841713,-32352.6508500508,8179.57207950962,-5747.19680688706,1596345.36944595,163,4
"1610",-103693.736669318,133358.6056243,1811136.73470526,108142.10287442,-24339.3108137873,-38766.7480138709,-84439.4721098901,5067284.52016427,164,4
"1611",-642540.727530266,479512.005373204,9422066.25744851,719866.703974883,-17410.4646798407,-293855.113531431,-526292.018789341,26245185.6633343,165,4
"1612",-929480.236071838,643339.907129641,13399475.7220701,1054113.90426661,-2413.07890187726,-432032.633918244,-766122.497404403,37305850.6630521,166,4
"1613",-1019672.72806266,693201.11008871,14644340.5622659,1157252.86355109,445.287453708846,-476317.044748765,-839354.1260964,40765756.187417,167,4
"1614",-1959.38334070571,85718.1526037182,474979.882902014,-9892.63202783037,-33094.1711810464,11966.8092729345,-575.988920230637,1356557.50703454,168,4
"1615",5579.7064372402,72579.5129662822,349201.224887173,-15785.0607308363,-30260.9189905887,14176.3712635912,4870.88935857347,1003275.00026973,169,4
"1616",-204849.882116506,195224.286847722,3236965.82760758,223539.265615531,-22712.7758343046,-87363.1448223456,-167099.251287134,9033396.76060583,170,4
"1617",-763.724456879998,67931.8190059579,370850.581643048,-6103.12700070485,-23857.0793107518,10569.0059838307,-2307.89351264306,1060495.59890241,171,4
"1618",-22895.5570919117,94314.1362231441,749151.450071953,12692.1624130725,-33194.625949364,751.716077693163,-15868.8644865448,2116900.20812607,172,4
"1619",-606523.356754726,460318.961714027,8934671.15340272,679012.708136019,-18828.4258635523,-276065.218566779,-497268.176906903,24890843.7773154,173,4
"1620",-45736.5131917696,88680.8334717771,1019767.04246583,45382.2726806384,-25113.7984385335,-13234.2887596941,-36770.4845180023,2862000.87070042,174,4
"1621",-61704.8194694754,101084.484736156,1212182.33483104,61499.5740399775,-24195.9420417142,-20054.4642106522,-49623.3787593254,3398299.0048558,175,4
"1622",-70673.4673061008,108297.481408547,1348111.43110201,70023.1098395131,-26277.2134929445,-24478.6307989488,-55521.7714280294,3776717.84874091,176,4
"1623",-303854.339405275,274945.213799638,4714583.9304207,331685.179415744,-29308.500006228,-132150.749824946,-246423.693509193,13151132.6054684,177,4
"1624",-21726.8511437608,87124.8855831513,725103.519657715,14858.7905399882,-30004.0532601351,467.121709416657,-16606.4989304444,2047921.68868512,178,4
"1625",-171183.121194708,163333.105863382,2705848.32534797,186778.144888528,-19059.0177318949,-72971.1874493531,-139649.197577133,7551245.55994674,179,4
"1626",-69792.3377905981,117471.943448095,1390805.96552135,68430.643271587,-29525.5094052309,-22440.4614373632,-55334.0886890418,3899713.03075363,180,4
"1627",211.017243555281,99836.3533413391,531690.974370864,-13327.3913596873,-38295.0806482842,15576.7958075255,356.210717202703,1521039.95273109,181,4
"1628",-2.0142851751807,91185.7870528458,482659.834643021,-13768.9543754033,-36456.4092725026,13742.1478939052,1764.39800356796,1380514.92494461,182,4
"1629",-17470.3523267312,79820.7749161456,549459.993777557,7870.95027103649,-24378.9148162391,2795.80187790204,-13381.5825716386,1557393.33783633,183,4
"1630",-253457.45638723,228613.04343105,3881689.6987699,277587.210717611,-19831.2512730357,-109254.504483418,-207839.590051752,10828826.7309586,184,4
"1631",-33106.1597965846,82129.9108353261,818748.651431192,27492.179860667,-27037.153503359,-7286.00371831764,-24183.7569408467,2302690.74563594,185,4
"1632",-34714.7588163269,105015.683860352,897346.863756188,28044.7232081783,-29169.3978403552,-3098.23575168352,-28927.0710596721,2531600.08490969,186,4
"1633",-267358.528764212,203856.709499744,3947161.23832574,298307.55978948,-9891.83563061339,-121846.862195026,-218239.174487439,10996380.2687397,187,4
"1634",-35899.8377578427,86276.1727257693,785779.809125581,25161.7657578876,-26945.5230561345,-7965.686284807,-24189.1069119171,2211513.8740091,188,4
"1635",-764390.529740359,502899.404504013,10851037.1505951,868064.704668428,7801.45615632773,-359397.461354347,-628842.41277612,30199594.138563,189,4
"1636",-402702.587353998,318156.557721368,5951744.42659226,443301.92411346,-19899.1148555764,-181975.846137741,-325997.592774603,16585056.6180974,190,4
"1637",-82170.4646564422,120864.548560424,1460357.10567776,81645.3921173174,-23082.6641801578,-27846.7447018445,-66691.1761281962,4091944.17103241,191,4
"1638",-248217.518436849,220784.86521777,3764166.98719017,266166.572227159,-22990.6022037405,-108643.575508827,-198353.43008556,10498278.0299209,192,4
"1639",-733117.559352221,535613.725322929,10605670.4214445,822531.125643489,-9560.07115685603,-335580.577875382,-602827.195745265,29538542.6558908,193,4
"1640",-2420258.00759687,1608687.77842504,34328863.974779,2744116.48190932,25017.6715544323,-1133748.81066458,-1992517.80117424,95547150.0919045,194,4
"1641",-7793.34905018302,90932.8669580235,563369.302076205,-3337.57910682855,-33318.6438887607,9492.14756217683,-5533.77466315862,1603168.25175811,195,4
"1642",-306103.168631675,244907.392576508,4648314.93636159,346626.319095557,-13899.592313174,-137304.733089084,-254022.597118765,12955042.6975615,196,4
"1643",-1125341.45878623,757505.567786193,16105801.3358974,1278448.61449636,4907.72922455292,-526482.995907557,-927103.175498344,44831084.2540867,197,4
"1644",-527756.55390394,390365.839048329,7749232.08299196,593896.074513105,-12896.262450151,-241906.104108349,-433444.327322948,21584607.9644128,198,4
"1645",-84096.7749820813,142842.584546216,1692852.43643021,86556.2314095164,-32337.0468943017,-25912.3739317908,-70450.7414093273,4747805.02251333,199,4
"1646",-2022.76816992,123006.257519323,662059.156168661,-15060.6508544907,-46723.3944277728,17880.3348635706,-631.091240274378,1892626.8753638,200,4
"1647",-48118.1096150329,154949.563009746,1358716.01611978,42646.6705252801,-43592.2534377356,-2761.94700466215,-42817.1240334134,3833242.45220748,201,4
"1648",-30846.8748376029,133849.518285582,1038445.71372065,22201.6846921647,-40518.1253924905,3746.18465876888,-27338.907261398,2937606.03243261,202,4
"1649",-19165.4583038371,93150.3718795537,721478.451962133,12894.8919674189,-30301.079169669,3546.26304128214,-16635.6587906113,2041444.29429416,203,4
"1650",-134536.526082879,206498.852897005,2515942.46372474,129625.470365389,-49890.6236913371,-46461.3329204244,-103852.114835074,7048959.99503233,204,4
"1651",-497.170358596879,88639.8095622376,488254.57208537,-9155.18698007215,-32555.7198175457,13757.9897674676,-1735.42412905511,1395728.97718841,205,4
"1652",-22328.9772519269,100106.143691763,773969.255927546,12058.8527936444,-34685.1511020817,2193.17302296629,-16177.844760315,2188764.13629776,206,4
"1653",-28371.2010308229,95511.9449652704,808516.378531212,21924.228801852,-28980.8312178105,-1385.26989641236,-23143.6818600425,2281923.57816474,207,4
"1654",-30881.3729384831,124360.41905975,969369.672010241,15781.7103433665,-43494.897457036,637.609789236187,-20588.382108477,2739575.463629,208,4
"1655",-16962.9834434023,77653.7210673776,630832.92033023,9118.4767359291,-29365.9622784323,1314.44064572815,-11363.8832587131,1782363.38181405,209,4
"1656",-48144.3001691589,105391.590495882,1054486.25988382,41307.503543958,-29871.5504229613,-11721.3620420735,-36649.9156368367,2964459.50994548,210,4
"1657",7944.99729870365,57200.8932151263,226859.521426842,-19761.1430605152,-27107.2691994903,12647.8831331046,9285.7902565593,656434.695259264,211,4
"1658",-38317.9897941679,84409.5970645479,885435.010538016,35826.6129423279,-24082.1190971599,-9292.66685036324,-30687.7347183491,2488441.10801494,212,4
"1659",-643016.047751562,467718.752452089,9375370.51155944,724502.173296732,-10998.4696393752,-295530.974953522,-528753.716604826,26111278.130218,213,4
"1660",-51779.4564016088,112710.295561237,1167039.83965969,46001.1800545786,-33049.6565566569,-13011.777346562,-39695.2595156206,3279658.9852224,214,4
"1661",-447171.21358469,337777.733806417,6604923.48611472,502270.342955129,-13755.1371345222,-203905.714842908,-367186.82623071,18399934.6902276,215,4
"1662",-2140085.85096507,1426297.1804776,30450997.5960317,2426345.94175714,15398.4667907072,-1003227.01658887,-1759842.28878777,84754736.9162944,216,4
"1663",-117986.422511687,143449.741840582,2014205.8017317,122937.589243062,-25593.4799496433,-45653.9675591399,-95020.6027431018,5632400.56627355,217,4
"1664",-41956.6537737238,114602.375501542,1088720.65394218,34683.3562714225,-36604.181366182,-7180.23379923017,-31962.4074325736,3065190.7061239,218,4
"1665",-140244.847216005,154959.004499865,2273602.10231822,146594.623262929,-23282.0386331706,-56374.1679178635,-112646.067528818,6352923.30707229,219,4
"1666",-41293.8281301188,136688.696033541,1218910.64055434,31087.370770009,-46543.9548495453,-3716.39141473218,-30865.7651675773,3436604.8263877,220,4
"1667",-36931.8897589241,119031.575463299,1038805.29158451,32884.8626849983,-33008.5077256358,-1982.41241798519,-33169.1573165033,2931019.08594075,221,4
"1668",-47061.0487069923,76502.1639567383,974142.368760789,50807.4299711017,-18214.209685117,-15408.2767281584,-39841.8541819757,2730125.42458573,222,4
"1669",-2176.5350145562,95966.4520980887,539387.772374816,-8303.80363415084,-34744.3516557295,13971.0175895315,-3062.99533575045,1540620.59680577,223,4
"1670",-115325.294609081,172792.725245039,2258713.79096502,128331.315948731,-33187.9709085419,-38592.3764607693,-101053.79096934,6327675.88314448,224,4
"1671",-117488.542986517,130038.242407553,1962896.58866082,126583.422541879,-19920.6492465507,-47300.1750459397,-96209.7055865778,5484572.38351172,225,4
"1672",-72476.4664737596,128120.17746983,1527037.07401138,73957.6659923298,-32887.7121949971,-22353.041786542,-59408.980898244,4282958.91051143,226,4
"1673",-48337.9065086009,131869.027899298,1255310.23056271,38277.7740859455,-44010.495007488,-8774.61215557445,-35128.4637219183,3533600.09055413,227,4
"1674",-129646.489569481,178385.273443454,2342790.7175874,130602.224394417,-39286.3216147163,-47761.1064004931,-102085.84650648,6557376.41758883,228,4
"1675",-142231.019331221,158067.836148724,2397655.0028519,151683.428075011,-27225.8893839626,-57879.701682058,-114486.54791233,6698849.16811674,229,4
"1676",-38391.5660896452,126213.055954773,1072841.02561523,26801.8014435446,-41086.2209995492,-3105.05963220624,-28349.8093065489,3026703.17594625,230,4
"1677",-6424.14321476641,106909.362299484,650846.467843583,-5564.09217825745,-39440.6511728661,12827.9356854826,-5324.56454601107,1853815.04041605,231,4
"1678",-79553.643708878,172318.960544549,1794635.16637876,73266.1875377235,-48296.3209575419,-19622.2745514482,-63154.5404734392,5043478.26012657,232,4
"1679",-26205.8350249046,120515.600788552,943478.749521936,13800.1729172503,-43244.787124113,2694.37633442656,-18426.3014482545,2667563.27219582,233,4
"1680",-90974.8313938476,192080.102581306,2115482.57571658,84672.2785738473,-59781.2717857555,-24844.0343218532,-69601.954080908,5940398.34386041,234,4
"1681",-43586.6505607576,174795.034125532,1456834.71964042,28182.4985637322,-61970.4822473425,511.81682132362,-31688.0390490754,4113544.29780898,235,4
"1682",-81639.4267176234,228860.529450196,2098923.14883836,66598.0475461056,-69730.867202791,-12128.9462193543,-63678.5225570362,5912852.37803603,236,4
"1683",-14437.8932193206,99033.8672029812,716828.777087397,7799.4306897128,-33359.0606200922,7251.5952456884,-13661.5885062483,2032423.96761751,237,4
"1684",26091.0182425823,136118.487439073,454700.432301372,-51403.7362905886,-61109.6416096737,35463.7128953825,23555.818408249,1328214.87830579,238,4
"1685",-19664.2400373411,138488.624709623,953680.547847508,3936.98788136743,-50126.0450563979,9634.54541566163,-13967.8817963455,2705440.69048297,239,4
"1686",-127380.098886605,212887.152073449,2600604.8529043,132766.519051004,-50512.0536931381,-40549.054716464,-106112.007032015,7291095.64219477,240,4
"1687",-104152.257237562,133517.841916635,1871385.87931788,111304.837159118,-25653.8047739398,-39375.7400151167,-85604.7722085231,5235007.8616317,241,4
"1688",-82363.4662589164,181636.174672623,1865938.14147632,70081.0175286272,-56132.7547253074,-21015.2390067361,-60550.6904542951,5243736.30657045,242,4
"1689",-921791.778415826,643445.998732881,13330061.9994888,1043566.38142958,-6536.68799199437,-428138.294112428,-758299.528613909,37113817.2512926,243,4
"1690",-99598.7538635561,130038.082364751,1795018.53632157,105509.346613046,-25545.5414226967,-37306.7226991157,-81494.7742063916,5022304.55043169,244,4
"1691",-2777514.1530102,1813420.92507549,39380663.9491143,3162692.16487274,38843.9256661465,-1306850.38995884,-2290499.15176678,109596250.268454,245,4
"1692",-720261.09666443,515106.211864662,10479744.2389401,814509.343768016,-8977.45820830416,-332419.470597962,-593239.664145872,29183589.9397285,246,4
"1693",-74886.8470521861,104600.044189693,1401566.33377934,79556.3895197598,-21813.0887098393,-27002.9919470077,-61840.4416676188,3923522.34202468,247,4
"1694",-80941.3555542387,133524.798410716,1587437.31632639,79261.6649895613,-32854.1464069737,-26349.0089092109,-64096.7252536687,4450497.1406559,248,4
"1695",-13278.5230592217,113907.765866966,768012.643520856,-1118.50249424134,-43940.9248146817,9096.74657458219,-7857.52521624244,2180035.10752527,249,4
"1696",-238200.704388689,249694.768308963,3876594.32319143,255020.239323437,-36456.0426984966,-98401.1670365964,-192677.535025272,10826415.4556048,250,4
"1697",-6756.06480968239,101664.13639523,631322.39351195,-7930.3032342921,-41306.675270816,10849.7263224264,-2128.464692664,1796226.50184431,251,4
"1698",-12228.9632075479,131097.152287637,792634.974704867,-6532.31622158947,-48547.268456897,12945.8520502748,-6942.33758343627,2256087.49722105,252,4
"1699",3325.82107456704,116817.787624883,574148.535534906,-26245.0985553216,-51627.6263732488,18515.7759947739,9084.33258330481,1645363.11810936,253,4
"1700",-177099.847919165,190985.293566597,2948262.23812904,191656.074208048,-29092.8423156516,-72338.0830220514,-144688.528447791,8235668.97558449,254,4
"1701",-54371.1032564475,97114.7488070376,1154912.58484524,56199.3540591365,-24493.404909312,-16474.5875788489,-45254.2713863588,3239596.64927413,255,4
"1702",-34971.2693984476,65382.4316500678,769274.252631763,34071.5008199272,-19474.5139698954,-10783.0531119965,-27140.5529208194,2157936.31301117,256,4
"1703",-37857.2565805647,83348.4241134534,908482.496831382,36610.2466301156,-25107.3655011331,-9543.85283821954,-30404.3095249409,2552449.1580766,257,4
"1704",-34852.6336094072,98686.9339017699,965366.693327164,28707.1418422302,-34552.6413741062,-6141.78680577605,-25536.1831030103,2716966.5241061,258,4
"1705",-144520.99732382,129470.523302671,2273692.79708679,160698.166497681,-13467.8002240668,-63080.1996679495,-118653.244482384,6342095.23095774,259,4
"1706",-3416.19916660264,56732.8541314859,499612.178780415,1548.9040549599,-27809.5615562374,5030.76774669543,-2241.72659477028,1412399.58911745,260,4
