"","GEOID10","CRA_NO","portion","block_group"
"7254","530330022001000","7.4",0.00385483738013024,"530330022001"
"7255","530330067003004","12.3",0.000499818009844419,"530330067003"
"7256","530330067002006","12.3",0.000657768822266349,"530330067002"
"7257","530330070003002","12.3",0.000599288497081839,"530330070003"
"7258","530330067003002","12.3",0.000957258972453686,"530330067003"
"7259","530330060001017","12.3",0.000631649151334137,"530330060001"
"7260","530330067002009","12.3",0.000201791794016114,"530330067002"
"7261","530330067002013","12.3",0.000422460636346069,"530330067002"
"7262","530330070003012","12.3",0.000698527836788886,"530330070003"
"7263","530330080013026","13.1",0.00257588430929249,"530330080013"
"7264","530330072001024","11.3",0.00949597985514324,"530330072001"
"7265","530330067002032","12.3",0.00383396703712938,"530330067002"
"7266","530330076003008","6.4",0.00350790520044903,"530330076003"
"7267","530330064003011","6.4",0.00570215301531511,"530330064003"
"7268","530330076002007","6.4",0.00546707748315816,"530330076002"
"7269","530330076002009","6.4",0.00569272485226069,"530330076002"
"7270","530330079001001","5.3",0.000196786739291543,"530330079001"
"7271","530330062003017","7.1",0.000539840587215191,"530330062003"
"7272","530330064003000","6.4",0.0177469455894425,"530330064003"
"7273","530330064003019","6.4",0.012714820695195,"530330064003"
"7274","530330062001052","7.1",0.00563093905284808,"530330062001"
"7275","530330064001024","6.4",0.0127349341097111,"530330064001"
"7276","530330077004007","5.3",0.00517810835601288,"530330077004"
"7277","530330077004003","5.3",0.00371378350187287,"530330077004"
"7278","530330078002036","5.1",0.00168812618368417,"530330078002"
"7279","530330089003008","5.1",0.00388224045528433,"530330089003"
"7280","530330089003007","5.1",0.00328030203365983,"530330089003"
"7281","530330003001005","9.5",0.0222065926079877,"530330003001"
"7282","530330005001011","9.1",0.00461700937889081,"530330005001"
"7283","530330027002029","9.4",0.00459380149769975,"530330027002"
"7284","530330006006002","9.5",0.00750749097435657,"530330006006"
"7285","530330026002017","7.3",0.00125522081779813,"530330026002"
"7286","530330036001008","9.4",0.000684602005698849,"530330036001"
"7287","530330036004017","9.4",0.000521226598933454,"530330036004"
"7288","530330036004014","9.4",0.000832624060985087,"530330036004"
"7289","530330036003000","9.4",0.00180519982583788,"530330036003"
"7290","530330045002010","11.2",0.00132824578816773,"530330045002"
"7291","530330036001014","9.4",0.000907225602146635,"530330036001"
"7292","530330036001032","9.4",0.000296437786251428,"530330036001"
"7293","530330036001017","9.4",0.00223706204564906,"530330036001"
"7294","530330044002004","7.2",0.00469134381744367,"530330044002"
"7295","530330048004018","11.1",0.0103619106057604,"530330048004"
"7296","530330048004010","11.1",0.00111525460052,"530330048004"
"7297","530330048004014","11.1",0.0501614377155704,"530330048004"
"7298","530330048003002","11.1",0.000228964574681876,"530330048003"
"7299","530330093002078","3.3",0.00259321933717602,"530330093002"
"7300","530330067003014","12.3",0.000361360639150659,"530330067003"
"7301","530330081001040","13.2",0.00463876221438643,"530330081001"
"7302","530330108001000","2.3",0.00323110975563464,"530330108001"
"7303","530330032003022","10.3",0.00221760418977569,"530330032003"
"7304","530330032006024","10.3",0.00151067009116841,"530330032006"
"7305","530330063002001","6.5",0.00314764111760876,"530330063002"
"7306","530330094002034","3.6",0.00208973368562754,"530330094002"
"7307","530330095001015","4.4",0.0169045607143673,"530330095001"
"7308","530330095003053","4.4",0.00460479137643593,"530330095003"
"7309","530330089001001","5.1",0.00627406488716278,"530330089001"
"7310","530330089001005","5.1",8.43313479859987e-06,"530330089001"
"7311","530330061002000","7.1",0.00245112844569896,"530330061002"
"7312","530330016001002","10.1",0.00241133511427302,"530330016001"
"7313","530330058022030","12.2",0.00411199603670235,"530330058022"
"7314","530330084003002","6.2",0.0105478308529027,"530330084003"
"7315","530330040001020","7.5",0.000520344834467482,"530330040001"
"7316","530330011001015","8.2",0.00328121580182676,"530330011001"
"7317","530330040001016","7.5",0.00268204585819481,"530330040001"
"7318","530330070003014","12.3",0.00340156705697725,"530330070003"
"7319","530330121002009","1.1",0.0116575983062699,"530330121002"
"7320","530330093003074","3.3",0.00271516842516629,"530330093003"
"7321","530330032004018","10.3",0.00436406222141159,"530330032004"
"7322","530330018001009","9.2",0.0104795186076728,"530330018001"
"7323","530330031001002","10.3",0.0044276625749002,"530330031001"
"7324","530330016003010","10.1",0.00674063836975289,"530330016003"
"7325","530330109002064","3.2",0.005342884360493,"530330109002"
"7326","530330109002059","3.2",0.00353663976797792,"530330109002"
"7327","530330093003225","3.3",0.00519337669686352,"530330093003"
"7328","530330093003218","3.3",0.00148193492375047,"530330093003"
"7329","530330104021012","3.5",0.00408288197572538,"530330104021"
"7330","530330050003026","11.2",0.0015877413595449,"530330050003"
"7331","530330050003020","11.2",0.000513766399706485,"530330050003"
"7332","530330050002009","11.2",0.00692946059897906,"530330050002"
"7333","530330074012000","6.2",0.00676048737299212,"530330074012"
"7334","530330065003011","6.3",0.0139841287693743,"530330065003"
"7335","530330074021008","6.2",0.00549803954635524,"530330074021"
"7336","530330075005005","6.2",0.00552502213415405,"530330075005"
"7337","530330075004005","6.2",0.0033748471689363,"530330075004"
"7338","530330007004015","8.2",0.00430294578138441,"530330007004"
"7339","530330083002016","6.1",0.00805648090382002,"530330083002"
"7340","530330083001000","6.1",0.0058094868142777,"530330083001"
"7341","530330084003010","6.2",0.00372157342215102,"530330084003"
"7342","530330084003011","6.2",0.00606501117247776,"530330084003"
"7343","530330084002016","6.2",0.00567005354357266,"530330084002"
"7344","530330085001002","6.1",0.00186560673418112,"530330085001"
"7345","530330085001018","6.1",0.00337467645508562,"530330085001"
"7346","530330085001020","6.1",0.00124408659951843,"530330085001"
"7347","530330085002010","6.1",0.00120798820785872,"530330085002"
"7348","530330085003000","6.1",0.00110780209187564,"530330085003"
"7349","530330084002008","6.2",0.00695712298157595,"530330084002"
"7350","530330085002007","6.1",0.00252374842560004,"530330085002"
"7351","530330100023013","3.6",0.00306674028146259,"530330100023"
"7352","530330100021022","3.6",0.00306438779290066,"530330100021"
"7353","530330100012018","3.6",0.00422380273261452,"530330100012"
"7354","530330100024024","3.6",0.0033819737487611,"530330100024"
"7355","530330100024020","3.6",0.00352601843301461,"530330100024"
"7356","530330119004021","4.1",0.00325241939438246,"530330119004"
"7357","530330119004022","4.1",0.00285828805094807,"530330119004"
"7358","530330062001027","7.1",0.000352171942012735,"530330062001"
"7359","530330062001025","7.1",0.00264818052316154,"530330062001"
"7360","530330013001000","9.2",0.00397423072551852,"530330013001"
"7361","530330022004006","7.4",0.00179613821696693,"530330022004"
"7362","530330036002020","9.4",0.00423417876497641,"530330036002"
"7363","530330019001007","8.1",0.00305776097783906,"530330019001"
"7364","530330056004010","12.1",0.00135851202873037,"530330056004"
"7365","530330117004007","3.4",0.00447084766816913,"530330117004"
"7366","530330094002009","3.6",0.0029413345450459,"530330094002"
"7367","530330057005006","12.1",0.002928622064096,"530330057005"
"7368","530330111021003","4.3",0.00711755215483857,"530330111021"
"7369","530330058022026","12.2",0.00383645568806815,"530330058022"
"7370","530330058014061","12.2",0.00304177864190552,"530330058014"
"7371","530330056005016","12.1",0.00238818138556781,"530330056005"
"7372","530330093002055","3.3",0.00215398914279531,"530330093002"
"7373","530330051003000","11.2",0.00234503883798231,"530330051003"
"7374","530330061002012","7.1",0.00479991883331095,"530330061002"
"7375","530330012001012","8.1",0.00501405876019551,"530330012001"
"7376","530330112001018","3.1",0.000917307474389483,"530330112001"
"7377","530330078002005","5.1",0.00409775390013744,"530330078002"
"7378","530330095001039","4.4",0.00112499143581428,"530330095001"
"7379","530330105003007","1.3",0.0017177481708004,"530330105003"
"7380","530330106005020","1.2",0.00364699164189634,"530330106005"
"7381","530330106005015","1.2",0.00284607840185143,"530330106005"
"7382","530330116006007","1.2",0.00389594956746921,"530330116006"
"7383","530330105003004","1.3",0.00204993601773209,"530330105003"
"7384","530330105005013","1.3",6.62770921655984e-05,"530330105005"
"7385","530330105005014","1.3",4.6056962352365e-05,"530330105005"
"7386","530330105003000","1.3",0.00101838844281571,"530330105003"
"7387","530330106006007","1.2",0.00342384360925543,"530330106006"
"7388","530330105001009","1.3",0.000780079770016885,"530330105001"
"7389","530330106002000","1.2",5.91476713024102e-05,"530330106002"
"7390","530330106002012","1.2",0.0004444140939222,"530330106002"
"7391","530330106003013","1.2",0.000398440222137145,"530330106003"
"7392","530330116001001","1.2",0.0334783885163183,"530330116001"
"7393","530330106002011","1.2",0.0019405813248218,"530330106002"
"7394","530330118006009","4.1",0.00740305706249192,"530330118006"
"7395","530330118006004","4.1",0.0103070361174385,"530330118006"
"7396","530330118006013","4.1",0.00116233456513308,"530330118006"
"7397","530330118004004","4.1",0.000819466299355571,"530330118004"
"7398","530330118003010","4.1",0.000230312377878719,"530330118003"
"7399","530330041001002","7.5",0.00306893695994891,"530330041001"
"7400","530330057004010","12.1",0.000169337101010461,"530330057004"
"7401","530330057002001","12.1",0.000882343144173226,"530330057002"
"7402","530330057002021","12.1",0.0282511219316638,"530330057002"
"7403","530330057003012","12.1",0.00178112108497832,"530330057003"
"7404","530330057003007","12.1",0.00241092597019227,"530330057003"
"7405","530330056003009","12.1",0.00240769770656815,"530330056003"
"7406","530330057003017","12.1",0.00252567606810404,"530330057003"
"7407","530330056005011","12.1",0.00247079558649406,"530330056005"
"7408","530330056005029","12.1",0.00247167602202791,"530330056005"
"7409","530330058014034","12.2",0,"530330058014"
"7410","530330058014021","12.2",0.00381684095138572,"530330058014"
"7411","530330066001042","11.3",0.00304735602162934,"530330066001"
"7412","530330093003200","3.3",0.0023848118148119,"530330093003"
"7413","530330070006008","12.3",0.000261813102736448,"530330070006"
"7414","530330070005003","12.3",0.000429472111434067,"530330070005"
"7415","530330071002014","12.3",0.00022883605506982,"530330071002"
"7416","530330070003016","12.3",0.000759165538923549,"530330070003"
"7417","530330071002007","12.3",0.00115974420906092,"530330071002"
"7418","530330071002011","12.3",0.000641126200079453,"530330071002"
"7419","530330080013017","13.1",0.0020219545511357,"530330080013"
"7420","530330080013021","13.1",0.00614906405099408,"530330080013"
"7421","530330068001014","12.3",0.00129080485878273,"530330068001"
"7422","530330068001028","12.3",0.00118779010941291,"530330068001"
"7423","530330068001030","12.3",0.00119942453510838,"530330068001"
"7424","530330062001042","7.1",0.00633000475622723,"530330062001"
"7425","530330062001033","7.1",0.0027068269747873,"530330062001"
"7426","530330062001040","7.1",0.0061385240916691,"530330062001"
"7427","530330064002004","6.4",0.011942339868936,"530330064002"
"7428","530330062002041","7.1",0.00204148298109297,"530330062002"
"7429","530330064003004","6.4",0.00373355256955156,"530330064003"
"7430","530330064003015","6.4",0.000306729571370566,"530330064003"
"7431","530330075001008","6.2",0.000810826763354273,"530330075001"
"7432","530330065003020","6.3",0.00401202319126267,"530330065003"
"7433","530330075001001","6.2",0.00293030903495088,"530330075001"
"7434","530330075001007","6.2",0.00134339559003331,"530330075001"
"7435","530330075004004","6.2",0.00159129811543488,"530330075004"
"7436","530330075004007","6.2",0.00368177410514777,"530330075004"
"7437","530330075002004","6.2",0.00309962477338842,"530330075002"
"7438","530330076003001","6.4",0.00810256332897124,"530330076003"
"7439","530330076001011","6.4",0.00693347111022277,"530330076001"
"7440","530330091002004","13.3",0.00591802292351371,"530330091002"
"7441","530330093003015","3.3",0.00158387048526531,"530330093003"
"7442","530330093002080","3.3",0.00140228108837827,"530330093002"
"7443","530330091001020","13.3",0.00389862738206912,"530330091001"
"7444","530330091001013","13.3",0.00875504005307532,"530330091001"
"7445","530330003002016","9.5",0.00354109403323419,"530330003002"
"7446","530330004024003","9.1",0.00382126287839076,"530330004024"
"7447","530330004024017","9.1",0.00372911398724519,"530330004024"
"7448","530330004021000","9.1",0.00410424162512385,"530330004021"
"7449","530330004022000","9.1",0.00227152848882117,"530330004022"
"7450","530330006003016","9.5",0.00584068896318308,"530330006003"
"7451","530330006002005","9.5",0.00686299878465221,"530330006002"
"7452","530330012001011","8.1",0.00500879156629306,"530330012001"
"7453","530330006002006","9.5",0.00563423124090726,"530330006002"
"7454","530330012003001","8.1",0.00504473241880388,"530330012003"
"7455","530330019001000","8.1",0.00513396488021007,"530330019001"
"7456","530330019001014","8.1",0.000364365884075259,"530330019001"
"7457","530330019002000","8.1",0.00424009109147102,"530330019002"
"7458","530330019002017","8.1",0.00276403745904369,"530330019002"
"7459","530330019003019","8.1",0.00627353777275157,"530330019003"
"7460","530330027004000","9.4",0.0039841947088414,"530330027004"
"7461","530330027003002","9.4",0.00171229236560503,"530330027003"
"7462","530330027003010","9.4",0.00171288287912346,"530330027003"
"7463","530330057005007","12.1",0.000810440908908819,"530330057005"
"7464","530330058014027","12.2",0.00166183521454225,"530330058014"
"7465","530330106005013","1.2",0.00146955077881352,"530330106005"
"7466","530330116001015","1.2",0.00238096262297339,"530330116001"
"7467","530330120001014","1.1",0.0070851469097347,"530330120001"
"7468","530330108001025","2.3",0,"530330108001"
"7469","530330108001005","2.3",0.00475471184417373,"530330108001"
