,GEOID10,Land_Area,Water_Area
7175,530330030001006,14318,0
7176,530330030003012,10543,0
7177,530330033001009,16867,0
7178,530330033001008,21936,0
7179,530330030003021,1237,0
7180,530330033003009,20395,0
7181,530330047003008,20426,0
7182,530330033002014,7612,0
7183,530330033002001,17952,0
7184,530330047001000,78489,0
7185,530330070004010,20113,0
7186,530330013001021,5521,0
7187,530330018001002,16158,0
7188,530330013001019,7308,0
7189,530330018002000,37264,0
7190,530330018001010,8599,0
7191,530330018001013,19063,0
7192,530330027003001,17773,0
7193,530330012001008,18906,0
7194,530330012001013,18595,0
7195,530330011002002,18571,0
7196,530330011001007,18595,0
7197,530330011002004,6970,0
7198,530330011002001,20518,0
7199,530330007004003,26424,0
7200,530330007004012,20608,0
7201,530330011001011,20718,0
7202,530330020003003,3044,0
7203,530330020001012,32336,0
7204,530330021003006,301,0
7205,530330021003007,9336,0
7206,530330007004001,13036,0
7207,530330007002006,1335,0
7208,530330007002009,959,0
7209,530330010001005,3028,0
7210,530330010001007,20409,0
7211,530330086003014,13597,0
7212,530330086003010,20242,0
7213,530330091001006,56086,0
7214,530330102002035,7461,0
7215,530330001001021,3516,0
7216,530330101005001,9927,0
7217,530330101001022,14915,0
7218,530330036002008,67756,0
7219,530330038002006,8800,0
7220,530330093003103,15988,0
7221,530330099001001,14836,0
7222,530330097013006,40738,0
7223,530330098001016,27975,0
7224,530330047002022,54229,0
7225,530330040001006,9940,0
7226,530330097014023,19811,0
7227,530330097021018,21273,0
7228,530330096001004,21399,0
7229,530330012004002,4200,0
7230,530330012001006,12746,0
7231,530330040001035,10481,0
7232,530330048004017,7624,0
7233,530330057006001,23432,0
7234,530330089003015,802,0
7235,530330106001021,7237,0
7236,530330116001000,11518,0
7237,530330106001009,0,40462
7238,530330116005003,5066,0
7239,530330116002019,29470,0
7240,530330116005014,13234,0
7241,530330116005016,8243,0
7242,530330120003007,9808,0
7243,530330119001001,16171,0
7244,530330118002012,16251,0
7245,530330119001025,9225,0
7246,530330099004035,25388,0
7247,530330058011008,8443,0
7248,530330047004035,690,0
7249,530330058023062,11875,0
7250,530330056005034,24051,0
7251,530330058023038,11691,0
7252,530330058014016,19803,0
7253,530330022001000,20202,0
7254,530330067003004,6487,0
7255,530330067002006,8537,0
7256,530330070003002,7778,0
7257,530330067003002,12424,0
7258,530330060001017,8198,0
7259,530330067002009,2619,0
7260,530330067002013,5483,0
7261,530330070003012,9066,0
7262,530330080013026,6966,0
7263,530330072001024,55729,0
7264,530330067002032,49760,0
7265,530330076003008,5581,0
7266,530330064003011,9072,0
7267,530330076002007,8698,0
7268,530330076002009,9057,0
7269,530330079001001,782,0
7270,530330062003017,1841,0
7271,530330064003000,28235,0
7272,530330064003019,20229,0
7273,530330062001052,19203,0
7274,530330064001024,20261,0
7275,530330077004007,20577,0
7276,530330077004003,14758,0
7277,530330078002036,9008,0
7278,530330089003008,20716,0
7279,530330089003007,17504,0
7280,530330003001005,64536,0
7281,530330005001011,19791,0
7282,530330027002029,23338,0
7283,530330006006002,21818,0
7284,530330026002017,9141,0
7285,530330036001008,3478,0
7286,530330036004017,2648,0
7287,530330036004014,4230,0
7288,530330036003000,9171,0
7289,530330045002010,9152,0
7290,530330036001014,4609,0
7291,530330036001032,1506,0
7292,530330036001017,11365,0
7293,530330044002004,19894,0
7294,530330048004018,82003,0
7295,530330048004010,8826,0
7296,530330048004014,396972,0
7297,530330048003002,1812,0
7298,530330093002078,19436,0
7299,530330067003014,4690,0
7300,530330081001040,12649,0
7301,530330108001000,4937,0
7302,530330032003022,10286,0
7303,530330032006024,7007,0
7304,530330063002001,8344,0
7305,530330094002034,11548,0
7306,530330095001015,74020,0
7307,530330095003053,20163,0
7308,530330089001001,33479,0
7309,530330089001005,45,0
7310,530330061002000,8359,0
7311,530330016001002,7473,0
7312,530330058022030,22012,0
7313,530330084003002,31273,0
7314,530330040001020,2086,0
7315,530330011001015,12698,0
7316,530330040001016,10752,0
7317,530330070003014,44148,0
7318,530330121002009,20307,0
7319,530330093003074,20350,0
7320,530330032004018,20242,0
7321,530330018001009,20470,0
7322,530330031001002,20537,0
7323,530330016003010,20890,0
7324,530330109002064,20780,0
7325,530330109002059,13755,0
7326,530330093003225,38924,0
7327,530330093003218,11107,0
7328,530330104021012,10818,0
7329,530330050003026,10940,0
7330,530330050003020,3540,0
7331,530330050002009,47746,0
7332,530330074012000,20044,0
7333,530330065003011,16288,0
7334,530330074021008,16301,0
7335,530330075005005,16381,0
7336,530330075004005,10006,0
7337,530330007004015,16652,0
7338,530330083002016,30799,0
7339,530330083001000,22209,0
7340,530330084003010,11034,0
7341,530330084003011,17982,0
7342,530330084002016,16811,0
7343,530330085001002,7132,0
7344,530330085001018,12901,0
7345,530330085001020,4756,0
7346,530330085002010,4618,0
7347,530330085003000,4235,0
7348,530330084002008,20627,0
7349,530330085002007,9648,0
7350,530330100023013,16947,0
7351,530330100021022,16934,0
7352,530330100012018,23341,0
7353,530330100024024,18689,0
7354,530330100024020,19485,0
7355,530330119004021,17511,0
7356,530330119004022,15389,0
7357,530330062001027,1201,0
7358,530330062001025,9031,0
7359,530330013001000,7763,0
7360,530330022004006,9413,0
7361,530330036002020,21511,0
7362,530330019001007,9869,0
7363,530330056004010,9258,0
7364,530330117004007,18478,0
7365,530330094002009,16254,0
7366,530330057005006,19958,0
7367,530330111021003,20364,0
7368,530330058022026,20537,0
7369,530330058014061,16283,0
7370,530330056005016,16275,0
7371,530330093002055,16144,0
7372,530330051003000,16158,0
7373,530330061002012,16369,0
7374,530330012001012,16183,0
7375,530330112001018,1789,0
7376,530330078002005,21866,0
7377,530330095001039,4926,0
7378,530330105003007,10704,0
7379,530330106005020,13565,0
7380,530330106005015,10586,0
7381,530330116006007,14491,0
7382,530330105003004,12774,0
7383,530330105005013,413,0
7384,530330105005014,287,0
7385,530330105003000,6346,0
7386,530330106006007,12735,0
7387,530330105001009,4861,0
7388,530330106002000,220,0
7389,530330106002012,1653,0
7390,530330106003013,1482,0
7391,530330116001001,124523,0
7392,530330106002011,7218,0
7393,530330118006009,39858,0
7394,530330118006004,55493,0
7395,530330118006013,6258,0
7396,530330118004004,4412,0
7397,530330118003010,1240,0
7398,530330041001002,12303,0
7399,530330057004010,1154,0
7400,530330057002001,6013,0
7401,530330057002021,192526,0
7402,530330057003012,12138,0
7403,530330057003007,16430,0
7404,530330056003009,16408,0
7405,530330057003017,17212,0
7406,530330056005011,16838,0
7407,530330056005029,16844,0
7408,530330058014034,0,8011
7409,530330058014021,20432,0
7410,530330066001042,17884,0
7411,530330093003200,17874,0
7412,530330070006008,3398,0
7413,530330070005003,5574,0
7414,530330071002014,2970,0
7415,530330070003016,9853,0
7416,530330071002007,15052,0
7417,530330071002011,8321,0
7418,530330080013017,5468,0
7419,530330080013021,16629,0
7420,530330068001014,16753,0
7421,530330068001028,15416,0
7422,530330068001030,15567,0
7423,530330062001042,21587,0
7424,530330062001033,9231,0
7425,530330062001040,20934,0
7426,530330064002004,19000,0
7427,530330062002041,6962,0
7428,530330064003004,5940,0
7429,530330064003015,488,0
7430,530330075001008,2404,0
7431,530330065003020,4673,0
7432,530330075001001,8688,0
7433,530330075001007,3983,0
7434,530330075004004,4718,0
7435,530330075004007,10916,0
7436,530330075002004,9190,0
7437,530330076003001,12891,0
7438,530330076001011,11031,0
7439,530330091002004,11400,0
7440,530330093003015,11871,0
7441,530330093002080,10510,0
7442,530330091001020,7510,0
7443,530330091001013,16865,0
7444,530330003002016,10291,0
7445,530330004024003,16380,0
7446,530330004024017,15985,0
7447,530330004021000,17593,0
7448,530330004022000,9737,0
7449,530330006003016,16974,0
7450,530330006002005,19945,0
7451,530330012001011,16166,0
7452,530330006002006,16374,0
7453,530330012003001,16282,0
7454,530330019001000,16570,0
7455,530330019001014,1176,0
7456,530330019002000,13685,0
7457,530330019002017,8921,0
7458,530330019003019,20248,0
7459,530330027004000,20241,0
7460,530330027003002,8699,0
7461,530330027003010,8702,0
7462,530330057005007,5523,0
7463,530330058014027,8896,0
7464,530330106005013,5466,0
7465,530330116001015,8856,0
7466,530330120001014,12342,0
7467,530330108001025,0,500659
7468,530330108001005,7265,0
7469,530330106005025,10708,0
7470,530330114013005,10945,0
7471,530330110021002,3078,0
7472,530330058021004,1151,0
7473,530330098001004,804,0
7474,530330101004022,0,124886
7475,530330032004009,13838,0
7476,530330036002029,16247,0
7477,530330081001047,4034,0
7478,530330053021006,561,0
7479,530330057002013,13209,0
7480,530330080011001,1333779,0
7481,530330053023049,1905,0
7482,530330093002029,1438,0
7483,530330093002045,4032,0
7484,530330104023016,54453,0
7485,530330040001037,80274,0
7486,530330058014012,20476,0
7487,530330058013015,2479,0
7488,530330120003009,59269,0
7489,530330120003020,20256,0
7490,530330120002012,22541,0
7491,530330115002020,40546,0
7492,530330116004015,1314,0
7493,530330116004014,6865,0
7494,530330120001002,14515,0
7495,530330016003001,5411,0
7496,530330016001016,1517,0
7497,530330121002011,18730,0
7498,530330101004014,8072,0
7499,530330106005002,26801,0
7500,530330097012000,25464,0
7501,530330097011011,20783,0
7502,530330097014029,20864,0
7503,530330097011008,6670,0
7504,530330097025020,20782,0
7505,530330097025019,19385,0
7506,530330097025008,9643,0
7507,530330097014033,13124,0
7508,530330097024019,25380,0
7509,530330097024014,10822,0
7510,530330103004001,50284,0
7511,530330103005002,14720,0
7512,530330103004009,20078,0
7513,530330103004014,19320,0
7514,530330103004012,11161,0
7515,530330104012021,10644,0
7516,530330103003009,21451,0
7517,530330103005004,151640,0
7518,530330103002005,21036,0
7519,530330103002014,15231,0
7520,530330089003006,6175,0
7521,530330089004015,62743,0
7522,530330095002027,6509,0
7523,530330095002018,9471,0
7524,530330095002026,21804,0
7525,530330089003018,10915,0
7526,530330095002007,15191,0
7527,530330095002025,17171,0
7528,530330089002024,3591,0
7529,530330095002009,10562,0
7530,530330094004005,10522,0
7531,530330099001008,6605,0
7532,530330099001023,19631,0
7533,530330107021009,4899,0
7534,530330107021000,12826,0
7535,530330115001002,13035,0
7536,530330107022013,26227,0
7537,530330107012015,12757,0
7538,530330069004009,20250,0
7539,530330071001007,20857,0
7540,530330069002007,12091,0
7541,530330071001009,13817,0
7542,530330072001011,23429,0
7543,530330093003131,8011,0
7544,530330053023047,3484,0
7545,530330109002002,6794,0
7546,530330093002079,10208,0
7547,530330093001042,11583,0
7548,530330086002007,40717,0
7549,530330109001025,20811,0
7550,530330114021017,24943,0
7551,530330026004021,20374,0
7552,530330082001026,20866,0
7553,530330121001002,20895,0
7554,530330042003035,20435,0
7555,530330053023051,20889,0
7556,530330109002119,20821,0
7557,530330109002068,4012,0
7558,530330062002002,16096,0
7559,530330094005017,20328,0
7560,530330031002003,20515,0
7561,530330031002014,22266,0
7562,530330031002000,17134,0
7563,530330031001005,55183,0
7564,530330031002008,23213,0
7565,530330031001016,21271,0
7566,530330032001003,20004,0
7567,530330031004007,20924,0
7568,530330032001001,28732,0
7569,530330031001000,11767,0
7570,530330063002000,0,12652
7571,530330064002002,16001,0
7572,530330099004015,16604,0
7573,530330030004004,10287,0
7574,530330030002011,16115,0
7575,530330060002012,8815,0
7576,530330060002014,11758,0
7577,530330060002011,1416,0
7578,530330022004018,7368,0
7579,530330040002004,18001,0
7580,530330040002009,61913,0
7581,530330039002020,34639,0
7582,530330040002011,18825,0
7583,530330039002010,167145,0
7584,530330040002016,8422,0
7585,530330042001024,1468,0
7586,530330041004002,74518,0
7587,530330041004005,222,0
7588,530330041003004,6157,0
7589,530330041002022,7931,0
7590,530330112002017,0,51970
7591,530330113001019,38217,0
7592,530330112002043,7282,0
7593,530330112003005,1037,0
7594,530330112002052,2159,0
7595,530330095002030,9083,0
7596,530330095002049,8121,0
7597,530330094003041,57569,0
7598,530330095002037,1593,0
7599,530330035003010,13251,0
7600,530330035003002,21037,0
7601,530330035003001,17709,0
7602,530330035001024,8352,0
7603,530330035002025,10105,0
7604,530330013001006,8094,0
7605,530330013002009,12519,0
7606,530330012004001,7953,0
7607,530330018001008,0,268399
7608,530330018001012,9992,0
7609,530330013001011,9175,0
7610,530330019001003,18839,0
7611,530330012001007,6440,0
7612,530330012001018,17959,0
7613,530330007004016,0,121277
7614,530330011001001,0,152197
7615,530330011001019,17482,0
7616,530330020002005,10497,0
7617,530330020002000,4462,0
7618,530330020003002,10032,0
7619,530330020002012,12068,0
7620,530330005001002,17648,0
7621,530330005002015,11457,0
7622,530330019001023,3959,0
7623,530330009001014,653,0
7624,530330009001004,33929,0
7625,530330009002001,9162,0
7626,530330102001014,17996,0
7627,530330027002025,18418,0
7628,530330097014003,165876,0
7629,530330095003054,20247,0
7630,530330117002019,40492,0
7631,530330111012017,7374,0
7632,530330056004011,20307,0
7633,530330097014015,15829,0
7634,530330032006031,18574,0
7635,530330047003021,6271,0
7636,530330053023027,15517,0
7637,530330053023026,15102,0
7638,530330043011015,16016,0
7639,530330030001026,21023,0
7640,530330032003018,13052,0
7641,530330019001004,15281,0
7642,530330102001018,14917,0
7643,530330102002023,1996,0
7644,530330118001009,8929,0
7645,530330118002000,12346,0
7646,530330119005003,13087,0
7647,530330118003015,1990,0
7648,530330118003008,2076,0
7649,530330118002001,2291,0
7650,530330072001040,30200,0
7651,530330028002012,3930,0
7652,530330044001026,0,351
7653,530330058013000,21532,0
7654,530330058014006,20046,0
7655,530330058011005,14061,0
7656,530330058014043,8270,0
7657,530330058013010,12246,0
7658,530330057002023,379401,0
7659,530330057003008,58226,0
7660,530330058023014,7609,0
7661,530330058023075,23849,0
7662,530330058021002,13419,0
7663,530330058014046,51015,0
7664,530330058023022,150842,0
7665,530330060002023,14164,0
7666,530330090002035,13192,0
7667,530330095003049,11300,0
7668,530330101005040,62112,0
7669,530330104024002,17603,0
7670,530330104021003,10960,0
7671,530330104022011,0,190625
7672,530330104021024,4607,0
7673,530330047002019,1419,0
7674,530330047002059,899,0
7675,530330047002058,19728,0
7676,530330047002069,6218,0
7677,530330059001007,16733,0
7678,530330059001021,16802,0
7679,530330058022006,16189,0
7680,530330059002016,15404,0
7681,530330059002005,34390,0
7682,530330059002003,257365,0
7683,530330059002014,104116,0
7684,530330059002010,18196,0
7685,530330059004003,11525,0
7686,530330059004008,10797,0
7687,530330059004000,16245,0
7688,530330070001002,16199,0
7689,530330027003005,16202,0
7690,530330027003006,16071,0
7691,530330027003016,86776,0
