"","socio_status","fam_friendlnss","infrastructure","conn","elem","upper","health","dev","gis","indicator"
"1252",-43438.7627463686,160863.432595364,1425558.06390172,37595.3487263569,-51957.9797974264,-425.432718651995,-37619.8642210402,4022352.14376765,288,3
"1253",-48352.6143048912,129525.860065548,1223754.523782,44974.9319929508,-35060.3715553338,-7145.48271322595,-41874.4983661523,3446777.78313643,289,3
"1254",-55673.004873565,125029.434186027,1240937.72852982,51102.8223136623,-32201.064763645,-12205.5137820293,-45819.4608099527,3490272.68110977,290,3
"1255",-51615.1253664378,131974.128857629,1293270.05999527,48102.2236884434,-37300.7298572016,-9180.41775560621,-43351.019357559,3639943.51719045,291,3
"1256",-360705.149580396,290045.49611708,5384987.5332358,401483.698525501,-16484.4472696428,-161415.342016157,-296008.652726663,15008609.544333,292,3
"1257",-66250.016790055,103504.351618845,1256849.18828795,64783.0856425361,-24698.2596724698,-22467.9670165275,-52019.8747406067,3522028.38890761,293,3
"1258",-114864.382933462,111723.940312125,1872431.36201337,129323.806965903,-12570.163171434,-48409.0074818173,-96354.282998604,5226479.4169847,294,3
"1259",-5681.40081566073,40827.9445298239,358641.440597792,2415.80862356239,-19303.7561558402,1763.18714436644,-2867.32353221358,1012779.12439939,295,3
"1260",-181488.238829591,162326.534020493,2843439.44216737,200946.498388426,-16945.697285761,-79286.985942966,-148482.10505996,7931209.09243418,296,3
"1261",-695353.496911197,491216.434222653,10127621.7918944,790260.030877485,-6297.01083461844,-321876.584958982,-574367.808385664,28200568.2248349,297,3
"1262",-213514.014137128,167329.509205887,3226796.08834347,243713.069710223,-7111.0527409476,-96016.5455170042,-178509.216235902,8992447.55036606,298,3
"1263",-306206.915354744,250079.91697156,4659226.63680582,343271.431290288,-17443.6871879164,-136953.558688317,-251973.611231336,12987149.6451434,299,3
"1264",-144193.138521242,153855.356146509,2415565.37833487,157872.172418775,-23220.46209987,-59205.3575990947,-118599.9098805,6746967.86136504,300,3
"1265",26055.4147612763,46208.7643831822,37569.8439989335,-34046.5564050105,-25714.6550430449,21730.7620643619,20050.2076180634,130970.188993543,301,3
"1266",-1913623.59807361,1284054.64411913,27265792.113671,2164994.72795238,7484.18910628259,-896462.818798188,-1570583.74561116,75892753.159438,302,3
"1267",-474639.82939942,345499.664902957,6974137.40058461,535766.195678285,-11134.0655430715,-218852.824125326,-389604.759708152,19423040.8377903,303,3
"1268",-2299950.89254142,1521730.25826483,32752895.8042979,2617222.97620977,22776.4178628979,-1079457.58425111,-1896411.40924317,91158304.8119405,304,3
"1269",-8193090.9355068,5287224.66727001,115599703.624022,9319318.12546362,137174.792200366,-3864706.3322259,-6746637.80417505,321683787.947406,305,3
"1270",-777697.78723072,579579.005026691,11389986.5894847,867044.888561554,-24569.2275819246,-356736.598504989,-633129.478155462,31725441.8707215,306,3
"1271",-3361650.4642497,2281317.94242793,48027328.5595601,3801225.66086841,5408.0597559754,-1570345.07784742,-2760491.6681742,133692048.890103,307,3
"1272",-1228804.81563175,843366.62296956,17626369.5728741,1389670.7679552,-1729.4898926938,-572594.494220267,-1009779.37617703,49070795.8714753,308,3
"1273",-666485.229030953,462636.015559581,9635627.04503465,754870.55230003,-4620.74515136403,-310188.373921289,-547912.231246342,26826422.2449507,309,3
"1274",-640531.562852563,447319.869036262,9269886.65349285,725900.767631624,-4305.15828901827,-297402.673776336,-527478.986580706,25809753.9886689,310,3
"1275",-1393861.96788053,926923.913389088,19870576.8419367,1583303.50013628,9964.54840092109,-653963.69607891,-1147294.13654943,55305436.2406986,311,3
"1276",-788300.639678922,534593.372536666,11315662.883663,894040.883516488,-89.4787466768285,-368691.155975529,-648088.715231371,31498958.7405715,312,3
"1277",-2105994.81256705,1471802.58073851,30281497.1765323,2369264.2561471,-17172.9702929848,-978203.461853613,-1724132.58225724,84309347.3933156,313,3
"1278",-332367.196379201,255570.575061681,4957425.4997275,373065.738887103,-13436.1629477926,-151243.667196508,-272463.975489315,13811900.3608013,314,3
"1279",-1597235.39339351,1044978.09370902,22686360.0291225,1818516.05552908,19407.9602478052,-751713.938255626,-1316316.63214847,63136301.9171425,315,3
"1280",-2105259.81974101,1381066.71242964,29830025.0080528,2389518.2904258,23876.2364163743,-990258.860440654,-1731265.9196977,83017981.8391862,316,3
"1281",-31671.3675240363,82826.3250120009,725071.837032904,20013.4309559908,-27412.7454477128,-6253.56805930166,-20203.1615142095,2042256.75548102,317,3
"1282",-299044.553115354,243191.318353669,4483000.13080592,332059.519949503,-15488.331974156,-133591.297009678,-244862.284909509,12495524.3905403,318,3
"1283",-352908.478589239,280843.453492384,5242312.8058129,391061.431573486,-16451.4853611961,-158735.763164541,-287912.31450815,14609568.3683884,319,3
"1284",-1035497.38908285,720800.777073528,14867594.2910716,1165783.08029167,-6435.14337880675,-481204.606367485,-848383.854530004,41393840.5853825,320,3
"1285",-150884.169111055,157604.143921112,2452862.18722822,161790.104821597,-22739.8685164263,-62384.7316223778,-122213.235516101,6850177.38550932,321,3
"1286",-95662.9847645145,113890.49058601,1610268.47524211,99321.6236830794,-19798.0222101195,-37386.9500959107,-76712.8802476672,4502103.23041223,322,3
"1287",-124094.77800657,129130.385683931,2029186.10083012,134679.813125807,-17999.5456079068,-51263.7594538508,-101545.910926621,5666889.2071405,323,3
"1288",-57368.960164448,111392.202827363,1207667.0867803,55501.5639937168,-27598.104007812,-15570.5191498868,-47076.5578988798,3391944.22534472,324,3
"1289",-69441.1361922051,106081.052004279,1295001.64933255,69938.7611842335,-22464.5570631489,-23296.8671277689,-56485.173583628,3628956.21588707,325,3
"1290",-9936.74344175669,72729.5524281273,476362.281018615,184.567947661279,-26400.0195378898,5304.86046040149,-6314.44051082055,1352680.69679344,326,3
"1291",-64795.81402244,131345.236996669,1437862.07279648,59687.0270730142,-38936.5665295566,-18134.6367231114,-49568.4335258219,4037197.54114355,327,3
"1292",-91884.9129030535,133271.537439448,1713100.80096403,93819.9198831532,-29423.5640734623,-32546.3168110679,-73890.6486842808,4797281.28904492,328,3
"1293",-611614.233438813,445429.456568693,8933850.42809402,690366.483428905,-10315.3406800085,-280953.918136563,-503766.847192763,24882538.2061967,329,3
"1294",-123959.954761311,128838.301884623,2033340.1500109,135825.0434251,-17117.0757822233,-51039.5792675925,-102423.885089379,5678609.22743297,330,3
"1295",-86047.1296066264,89604.5213835488,1429407.11295171,95507.3906395925,-11957.8304965888,-35409.827647936,-71757.4409716794,3992043.00615093,331,3
"1296",-493755.797509266,362228.79406531,7199239.6569134,553226.477418311,-11261.3634756967,-226851.787923895,-403949.526996145,20051365.4303636,332,3
"1297",-1241205.92270316,823590.107175722,17627267.3561721,1407529.28697963,11151.0648713892,-582225.508713771,-1020959.24596675,49061688.4161499,333,3
"1298",-160208.358288167,133609.136191014,2450595.4215233,178076.636665716,-11309.457209197,-71498.2590700988,-130782.868744766,6831687.50342656,334,3
"1299",-392592.357553772,289529.652624822,5741152.33016878,439820.109555917,-10067.3410008446,-180267.040211774,-321037.912823653,15990466.4385182,335,3
"1300",-568371.589872,431720.78056794,8350269.40335913,631869.911689752,-20548.4147286375,-259319.091863513,-462555.123159124,23262128.4547678,336,3
"1301",-66960.2445557342,74614.9713170925,1142098.79850842,73698.4922960463,-11442.5113309441,-26869.6415591254,-55728.3175702023,3191315.69759634,337,3
"1302",-2864116.12441973,1886514.43696858,40634831.2821598,3257365.2692194,36597.0631064145,-1344284.00633064,-2362145.45595614,113092300.657401,338,3
"1303",-1187447.40723006,808543.070351823,16992136.1030451,1346622.35770637,4325.79678820215,-553422.085005481,-978774.193517603,47302268.0154455,339,3
"1304",-59440.8425233765,80665.9734265461,1053542.32701313,63492.4062170804,-12923.9195980446,-20914.8667337462,-50600.3444964353,2949872.5476649,340,3
"1305",-180372.563599949,166926.260506754,2831766.58281369,198383.079667622,-17790.254065408,-77619.069736127,-147755.458449633,7900803.1970265,341,3
"1306",-30191.8334700123,69155.8516006411,672131.229309188,25412.3102467142,-19616.213133339,-6810.02560057248,-23064.8878025746,1890568.8928727,342,3
"1307",-64270.4059146666,89900.3424063214,1168776.76882691,65746.1971058695,-18781.7516692847,-23144.1784381653,-51763.0912104369,3272187.64795337,343,3
"1308",-338812.896997054,262491.834088374,5010998.40411331,377814.329156846,-12768.9183990629,-153435.225982404,-277289.410518944,13962268.0920658,344,3
"1309",-62235.7886377973,122491.54591946,1361063.33012924,59240.3771935133,-34488.4063379144,-17614.2410117125,-49005.3265845057,3820947.42850241,345,3
"1310",-150520.663484685,142398.720737164,2368368.91928036,164255.993997814,-16130.6453925975,-64311.1564878418,-122808.912563884,6609270.1482918,346,3
"1311",4168.42570334311,78784.7778962619,453421.399222988,-10346.6103708012,-31734.6474982494,14426.7868181634,1157.44337812756,1296038.89739816,347,3
"1312",-112822.840290091,136502.184529775,1955593.60900163,117920.928502604,-26405.6320323397,-44338.262288308,-90065.6714278383,5467793.71942877,348,3
"1313",-6436.35097951711,83815.1349691106,541303.098973856,283.352438794027,-28680.8090475849,9708.23956086071,-7628.26833075626,1539964.69519463,349,3
"1314",-33361.5165236163,78979.2764570265,783354.811513906,27672.8997392838,-24733.1127486922,-7646.30076617652,-24560.1262821001,2202941.69609121,350,3
"1315",-22751.2902848881,106293.001100314,819034.707860806,11014.6370480694,-38283.7761111218,2570.48875716179,-15558.4839564555,2316303.14935596,351,3
"1316",-17990.7919859654,82559.3862741832,626473.943473494,7886.88524051142,-29776.2226409739,1790.8534915178,-11748.6998785643,1771944.73332011,352,3
"1317",-166641.679661745,204716.059334581,2914816.86915128,176668.150590973,-37859.1101777608,-64422.8430875705,-135500.646496981,8150899.00210717,353,3
"1318",-34272.6887029371,104194.722039606,924935.389691148,26052.2008138036,-33321.8123732958,-4053.07736689464,-25907.2521728441,2607325.08834639,354,3
"1319",-60709.663190922,118257.376578209,1270292.61804537,54839.8817335435,-32585.1704134409,-17198.8401497859,-46436.4173173583,3566768.86152183,355,3
"1320",-17841.941011664,72706.351328996,671597.932959662,13535.0246027171,-28748.6039302099,-369.519940002767,-12837.6905330146,1893560.06727612,356,3
"1321",-37230.0123845773,116449.980125281,1043233.97503276,33087.9582236168,-33574.7095135817,-2951.08328933961,-32469.7268113491,2941890.95482774,357,3
"1322",-55436.874811935,97660.934488327,1123049.45229768,58477.205926188,-19862.1701588109,-15845.8738896881,-48606.7830083242,3151679.35092169,358,3
"1323",-87745.5523615416,118401.939065837,1583584.27079848,95151.0685534631,-19760.5529045672,-31226.0468217367,-74954.2771932524,4433079.67501573,359,3
"1324",-15003.1086892424,69524.3414461914,543733.481404601,10848.3930289261,-21883.7913949669,2383.97274108874,-13415.2569936564,1538210.61196691,360,3
"1325",-5448.91092020423,72126.7460635939,442969.420943922,-1717.51214314396,-25005.4202899465,8352.71702510462,-5414.6631962595,1261437.31921659,361,3
"1326",-28311.3497922983,88951.3621063885,792427.992783964,22675.7158289484,-27996.3776124458,-2755.4263496079,-22449.6146000117,2234210.18543559,362,3
"1327",-115194.504108913,138252.642875571,2000358.58517126,122890.773437443,-24801.7845280554,-45012.012586377,-93906.21307769,5592811.27706341,363,3
"1328",-25148.2870871319,77408.4117964071,694079.004240686,20808.709381552,-23705.5501173483,-2559.71204663407,-20422.9212609179,1956767.32210749,364,3
"1329",-17890.3032089625,86416.1910181462,643262.81250824,11253.0109564496,-26935.7820543198,3522.97792397847,-15581.0238392525,1821435.70476357,365,3
"1330",-111338.993304839,120706.22920088,1861202.27922668,120373.905960136,-18911.3100220537,-45466.6713755831,-90799.0919351459,5199299.07703667,366,3
"1331",-213293.59433908,192811.923991507,3299901.39399962,232922.411975937,-19801.5772408408,-92610.0406963467,-173320.901861255,9205064.1149776,367,3
"1332",-48481.882963893,91225.3430996873,1026550.33468198,47689.1973642514,-23392.7475434117,-13897.9031972573,-39493.8230277177,2881358.46885151,368,3
"1333",-176907.899418848,153573.736967754,2751496.42966204,198597.131471305,-12867.8062372361,-77536.8102700032,-146621.703389655,7673233.56246538,369,3
"1334",-121058.511250479,113010.831271936,1923971.6550253,135564.294359381,-11029.8480648252,-51624.0595324435,-101037.399585129,5368776.40835953,370,3
"1335",-801573.359398571,552721.865711597,11537856.3697556,908730.146816988,-1359.95650160997,-372922.364553948,-660322.276543908,32121494.7423674,371,3
"1336",-303711.719606599,253577.995135427,4587282.87304668,337995.406249786,-16466.6099835013,-134214.845196186,-250247.852209103,12789121.0013247,372,3
"1337",-125250.306925398,128191.518713149,2036771.41570743,136937.829221461,-16588.4220973614,-51883.7999208551,-103184.600654277,5687452.16719079,373,3
"1338",-124222.603918772,125722.031088007,1981326.23846676,132654.874616031,-17065.162195532,-51947.8247734109,-100122.660292382,5531956.24605189,374,3
"1339",9783.87078206644,49814.7274734299,146946.340808978,-19124.6928249464,-21226.1292678392,13421.5295038704,8294.92007726869,432218.897375168,375,3
"1340",-250899.399469414,217493.478116361,3816498.93410242,276507.329022693,-17240.4413643332,-109771.819800274,-205631.055966341,10643403.2147032,376,3
"1341",753.955619896948,54689.8543052373,293821.11298876,-3199.11504652051,-16798.0087086551,9964.3941082653,-3665.92279389903,841742.026842408,377,3
"1342",-12602.2960632681,57693.3421157917,449813.165112165,6599.88830415897,-20617.6578295909,1271.14468581208,-8873.10743457275,1271886.86255713,378,3
"1343",-107090.013243602,149673.831366463,1965105.37177108,110076.807161107,-32025.2733305684,-38779.1556757976,-86161.1374144086,5501180.64847127,379,3
"1344",-3144.50818274894,62304.7182238736,377110.278452549,-6193.59721500274,-25775.5340742617,7169.74358863825,-348.375136093291,1073799.04654679,380,3
"1345",-211541.115785095,187147.343391875,3245162.92643725,232588.367157976,-16562.1349949021,-92116.5155734387,-173088.555547635,9051377.88790412,381,3
"1346",-155701.628563199,133024.891335145,2393561.5023007,174259.039915329,-10125.9020515651,-68475.7895818183,-128799.874775087,6674303.35338967,382,3
"1347",-280713.040287742,239550.488229444,4296027.75429826,310472.424772417,-20647.5822028845,-124110.663475813,-229189.903110636,11978409.9715458,383,3
"1348",-41987.7224458936,85671.4124801627,958035.311777421,42724.7061864569,-22916.0820001675,-11048.2212492009,-35336.1229274655,2690391.53037758,384,3
"1349",-36645.2723220652,103769.899021411,966705.649585678,31632.5871494136,-31178.9999141927,-5157.422201367,-29782.1363242507,2723184.58656082,385,3
"1350",-58462.1978785841,85179.6411921832,1073364.01390106,59757.1129641359,-17368.1472494347,-20264.8155785457,-47717.582845449,3006510.31626894,386,3
"1351",-15863.608809689,64720.926946194,537482.717239732,10750.5223563335,-22450.3363431714,489.881285732303,-12104.7950715264,1518006.53795612,387,3
"1352",-26059.4518460565,71141.3523177844,662335.052214668,22264.2754470586,-20974.4674416717,-4029.62348820963,-20976.7759171886,1865548.4306931,388,3
"1353",-27136.0153862781,63509.0488877396,620324.406855357,23667.4958237683,-17775.9811671744,-5822.24405355256,-21408.8428156279,1745225.23479687,389,3
"1354",-4379.41122196688,44780.6377149679,266917.288350845,759.918560646329,-13261.0311620437,5117.98726102678,-5364.69470731644,760760.478447706,390,3
"1355",-616949.242479543,439855.912547441,8922110.44072711,693904.823399872,-7729.48650684392,-285063.788897736,-505850.168631069,24844664.5235206,391,3
"1356",-338290.431193617,267384.210746513,5051371.07989041,378630.893371317,-14084.6445501006,-152218.200079625,-278235.471992379,14077354.880666,392,3
"1357",-17328.3495091189,58998.0514761814,504462.374120022,13803.6906175387,-18003.1090759734,-763.322632620991,-14390.8836059764,1423693.09346183,393,3
